2023-12-21 03:58:44,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:44,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:44,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:44,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:44,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:44,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:44,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:44,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:44,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:44,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:44,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:44,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:44,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
